% # columns="iter, evals, sigma, 0, fitness, xbest" seed=780854, Mon Apr 11 03:27:36 2022, <python>{}</python>
1 9 0.23679044188237788 0 -0.0017866157138106808 0.6290582739858382 2.185521075923568 4.783707426639449 6.838984312782238 8.063859803353452 4.064042498928301
2 18 0.25148521583380873 0 -0.003225920823613837 0.47464247376312707 2.0341924006008316 4.593345425327285 7.196574721104464 8.184861920872882 4.1962983103522475
3 27 0.32304979377310294 0 -0.019863447747704037 0.006486426210023011 2.110667850035515 5.00225003095488 7.086251876315139 7.66905889934744 3.8154258786093416
4 36 0.3998332092094704 0 -0.019714880384156468 0.05680415078571252 1.6614697714891038 4.24499411839215 7.142770899536593 7.699236192304474 3.884888144855341
5 45 0.4042355557862486 0 -0.025493565140781806 0.005146970305054081 1.8489576470613474 4.1977840127331865 6.656676973701867 7.275042051156699 4.200491777081519
6 54 0.3880859776742149 0 -0.019607884584081654 0.13477702321328774 1.33465424160421 4.445693588745364 6.7647975845386945 7.4338580253338495 3.711886908963713
7 63 0.34796170252041386 0 -0.020082515769736173 0.035488271828772074 1.7533273946954355 4.428889051806841 6.813558600045867 7.966724327263023 4.385093065232022
8 72 0.3467357129202508 0 -0.024276765473601455 0.005400480111630146 1.4484830186310473 4.96337830956354 6.536810477025409 7.538705437562652 4.132738923421357
9 81 0.322229915952849 0 -0.026554597588677828 0.014210401492127336 1.048217020010585 4.526727073372771 6.439811318285291 7.710380017842017 4.065449137608463
10 90 0.2942742100845352 0 -0.024054935367824805 0.015091736320176226 1.2593320798695837 4.569898049320665 6.84130015113817 7.686851298737709 3.9889805920590438
11 99 0.25775987028635866 0 -0.02422159547993065 0.04619955280312103 1.28810381443377 4.694816640755481 6.361638817753399 7.688241803042642 3.7126767860205443
12 108 0.29456351382809065 0 -0.028698205737186948 0.0004480383852985976 0.9284066548813129 4.439677419166343 6.048871368410097 7.836265308008867 4.013912581777069
13 117 0.3979022409489604 0 -0.03224697767126064 0.0376556393447385 0.530952751956999 4.541445891173313 5.804674488535474 7.182172609728971 3.9396919442813463
14 126 0.4761948579119586 0 -0.03396668842561766 0.003274223532051606 0.08527371321484772 4.2241906605680635 5.065856574043102 7.6226884629157645 3.9740104990887914
15 135 0.56121124340841 0 -0.035845730714901713 0.06421516151076691 0.6424297531064938 3.55298041013348 5.587294415061388 7.257049279453178 3.903600518428698
16 144 0.7304730661029684 0 -0.040738693394288636 0.08835560749582767 0.5103193389769832 2.57593683424982 5.030289661221433 7.22154637431929 3.966145878302806
17 153 0.8990202407391684 0 -0.04465046568311131 0.006098133866043288 0.3300152099906921 1.9978204058579347 5.232913720839852 7.333084314446511 3.488520471364558
18 162 1.1095152758253015 0 -0.04552798257781481 0.11079199072979873 1.5980154303138576 0.4203495292032473 4.811859188105557 7.086914761118378 3.5515066671583604
19 171 1.270268737385421 0 -0.05661752781685141 0.08348323746487485 2.5974851171628828 1.051082867949805 5.217239181794392 5.316474675660326 2.8109100958293953
20 180 1.500721455210746 0 -0.06752814470851862 0.0707194592289084 2.279950197764478 0.6402112790191512 5.519050992014804 4.436526452491825 3.5486259208849655
21 189 1.6183973312254532 0 -0.07389948965179952 0.011849761060983005 1.9584440835303312 0.3650818702141158 5.509025951516154 4.347275096471028 3.9650210924740374
22 198 1.618246711715 0 -0.06848806154163838 0.07460135529400169 1.155269136358859 0.7321528102545313 5.645048868723121 5.344120943715436 3.2027771254573136
23 207 1.5617140868579482 0 -0.06659639263560059 0.00010501806876280657 0.22168510486367965 0.645348161550389 5.744852789417193 3.617891333322363 4.452216054623603
24 216 1.5749034363223187 0 -0.06979178124567093 0.08961586162024096 0.2303386632877829 0.6833147061627196 6.95058071655119 2.4750408499032996 2.3645302121449374
25 225 1.7010282374256258 0 -0.07369062091960324 0.2785841852820897 1.1474273732994207 0.4778099472591458 6.586742590471658 2.585264603285668 0.992637070391504
26 234 1.9145951282903106 0 -0.06083402039859326 0.1259546432351226 0.2994576289310642 1.5667999759999418 6.424883669231583 0.15925366480007908 3.1444609033083735
27 243 1.827118357717819 0 -0.0589759203892524 0.04950544016053724 0.010546407476125291 1.9359098131295642 7.094057726561111 0.34335552818149917 2.55152076534746
