% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=660005, Sun Apr 10 00:15:20 2022, <python>{}</python>
1 9 0.25759970578298974 0 0 0.27254049065454433 0.25688915278737245 0.27556338266392333 0.2575890868591489 0.2521154269443067 0.2398359703254537
2 18 0.27491780024070817 0 0 0.3027568143090465 0.2511957112010519 0.2861534150920576 0.2788955595240327 0.2885984122792915 0.251916312721847
3 27 0.34167841673198035 0 0 0.3739663629148235 0.31012942606619803 0.36013204067447774 0.35787530948399576 0.3608948206277672 0.319088317358673
4 36 0.47394468326692185 0 0 0.5336693342916959 0.43318404046355397 0.5485716330463192 0.4863845601034888 0.4954377100075301 0.42331476705681675
5 45 0.6524425364685796 0 0 0.6890238018902273 0.5834634665463637 0.7711665569072514 0.6596520816519597 0.745540007630432 0.5652828134006567
6 54 0.7030877278205742 0 0 0.72313642784802 0.588545943312838 0.8191288596561304 0.731293326189134 0.8109015378741635 0.5957907664169582
7 63 0.7423911719438278 0 0 0.6958264194628901 0.6268659910748249 0.8526469566876373 0.7378870205613033 0.8556834484479663 0.6101079691591326
8 72 0.7793970112048036 0 0 0.6693120537723333 0.6876749203966692 0.8389964880674967 0.7795447112690311 0.8526843487301392 0.6712064945151976
9 81 0.8834592537368221 0 0 0.6821481284555931 0.8647465302118531 0.937520153040541 0.8677257479360455 0.9479249788493876 0.7718836919134537
10 90 0.8717615170172432 0 0 0.6072356860472199 0.8286118450249228 0.9369648774839203 0.8363334710583831 0.9055592490653714 0.7962982985880628
11 99 0.8172207183379187 0 0 0.5224392976738037 0.7745648445102591 0.8555391322011804 0.7919162082112792 0.8677365046111056 0.7343739051389151
12 108 0.7911657114286034 0 0 0.46715702084470767 0.7569627007970268 0.8345271926850735 0.8474501052925991 0.7955759026177477 0.7186646952252493
13 117 0.8272288142843532 0 0 0.45948172614862187 0.7840390582778201 0.8149728119772729 0.9133429326822612 0.8767617968880218 0.8144894068470978
14 126 0.9181587077034993 0 0 0.4640735109582313 0.8084600701425332 0.9257744957788302 1.0595436251337826 1.0607039267494678 0.9077502594541853
15 135 1.0616572894702658 0 0 0.4908403902674374 0.9319160722009527 1.099449638788178 1.1605144847933402 1.3453920730371938 1.0765792138514958
16 144 1.1612815218444614 0 0 0.5244732926536456 0.9663197410397727 1.196239527265984 1.3176376892863688 1.4873637415119458 1.205668525882978
17 153 1.4243561229131665 0 0 0.607137256187905 1.1902398674814472 1.4412339440509017 1.590449670979527 1.8745115415408495 1.5542269291900221
18 162 1.4886573722553214 0 0 0.6112297777702395 1.2362640343508395 1.4685861976185868 1.5946902277392891 1.9332570430584208 1.562814216158086
19 171 1.253162770765431 0 0 0.48231536380130563 0.9663256051422202 1.1965664978219988 1.33280805311233 1.605271655288869 1.317464518713392
20 180 1.114914836392322 0 0 0.413930324800696 0.8249325725935306 1.0470153570496865 1.1671567011020831 1.4232904856351853 1.19594191462294
21 189 1.0609829925755914 0 0 0.35571524434277096 0.6982964945685376 1.0481895877446985 1.0900749933432778 1.4310373783082981 1.153474978587476
22 198 1.0700276465228273 0 0 0.33977581640871046 0.7464138994430147 1.0247862410730424 1.014267383568629 1.4438610104576535 1.2740992902195076
23 207 0.9707036020516185 0 0 0.28829038809744567 0.6483193412675873 0.9668792047234483 0.8843936466076353 1.3189284338397171 1.1699099833293911
24 216 0.8916337456614626 0 0 0.2622301211257169 0.5717099739394045 0.8839054899751327 0.7568139520548057 1.171408409522625 1.0537962508225351
