% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=780854, Mon Apr 11 03:27:36 2022, <python>{}</python>
1 9 0.23679044188237788 1.0000416675347343 -0.0017866157138106808 -1.7866157138106808e-03 -0.0003719460113263736 -0.00017179143955524715   
2 18 0.25148521583380873 1.299134473810527 -0.003225920823613837 -3.2259208236138370e-03 -0.0006799137737488765 -0.00024640407229258466   
3 27 0.32304979377310294 1.4731709985554464 -0.019863447747704037 -1.9863447747704037e-02 -0.0008516089276559644 -0.0003692397101835742   
4 36 0.3998332092094704 1.6397412132641846 -0.019863447747704037 -1.9714880384156468e-02 -0.011170476041222337 -0.0009473097380466311   
5 45 0.4042355557862486 1.6026375645155535 -0.025493565140781806 -2.5493565140781806e-02 -0.005806921911380578 -0.00039370925769961936   
6 54 0.3880859776742149 1.519554529109787 -0.025493565140781806 -1.9607884584081654e-02 -0.00893615699444665 -0.0025902753930063995   
7 63 0.34796170252041386 1.6030548243521672 -0.025493565140781806 -2.0082515769736173e-02 -0.013787303095920217 -0.0014667723634150948   
8 72 0.3467357129202508 1.5406473124971531 -0.025493565140781806 -2.4276765473601455e-02 -0.02078820738977897 -0.007684157533636774   
9 81 0.322229915952849 1.7299308416848864 -0.026554597588677828 -2.6554597588677828e-02 -0.013311233211584308 -0.008226858553371127   
10 90 0.2942742100845352 1.5883739518765898 -0.026554597588677828 -2.4054935367824805e-02 -0.020790002115937147 -0.0021600314400197374   
11 99 0.25775987028635866 1.6885148197183664 -0.026554597588677828 -2.4221595479930649e-02 -0.016990377014242795 -0.013044955512711742   
12 108 0.29456351382809065 1.7079532998138696 -0.028698205737186948 -2.8698205737186948e-02 -0.022221217230377795 -0.01570659130390454   
13 117 0.3979022409489604 1.9669009886217783 -0.03224697767126064 -3.2246977671260640e-02 -0.028192130746811414 -0.020353510812793914   
14 126 0.4761948579119586 2.0778855020048543 -0.03396668842561766 -3.3966688425617661e-02 -0.02501443266192742 -0.021547529231441723   
15 135 0.56121124340841 2.414133852973853 -0.035845730714901713 -3.5845730714901713e-02 -0.02693624989977727 -0.021182628016543734   
16 144 0.7304730661029684 2.5990170272050404 -0.040738693394288636 -4.0738693394288636e-02 -0.034272916676841826 -0.015638911406775577   
17 153 0.8990202407391684 2.776171767945817 -0.04465046568311131 -4.4650465683111311e-02 -0.02674430545616116 -0.007209822741998263   
18 162 1.1095152758253015 2.86103234557484 -0.04552798257781481 -4.5527982577814811e-02 -0.017407511899054016 -1.2353376969934484e-05   
19 171 1.270268737385421 3.0026024955032597 -0.05661752781685141 -5.6617527816851407e-02 -0.0321023971669307 -0.010041969858014935   
20 180 1.500721455210746 3.345733176935983 -0.06752814470851862 -6.7528144708518617e-02 -0.033020921483732146 -0.008465844013764632   
21 189 1.6183973312254532 3.4677199495891973 -0.07389948965179952 -7.3899489651799516e-02 -0.023228703611341273 -2.6260093761831167e-06   
22 198 1.618246711715 3.640646043557937 -0.07389948965179952 -6.8488061541638376e-02 -0.03448016691251379 -0.0011871812430739584   
23 207 1.5617140868579482 3.6557800789233994 -0.07389948965179952 -6.6596392635600590e-02 -0.03858341674063535 -0.0004342815897864839   
24 216 1.5749034363223187 3.4786172483024056 -0.07389948965179952 -6.9791781245670925e-02 -0.046506541249299496 -0.018930912621205838   
25 225 1.7010282374256258 3.783605928297047 -0.07389948965179952 -7.3690620919603239e-02 -0.05037177573701829 -0.0027676068935056555   
26 234 1.9145951282903106 3.7888498412335023 -0.07389948965179952 -6.0834020398593258e-02 -0.038328300024155146 -0.008092211030065913   
27 243 1.827118357717819 4.014705925775615 -0.07389948965179952 -5.8975920389252402e-02 -0.042544358624315486 -0.024131146690806744   
28 252 1.7526471085046762 4.005001609581586 -0.07999092333054064 -7.9990923330540642e-02 -0.06078226627947881 -0.023945807197471455   
29 261 1.8198761204362044 4.40727507941367 -0.07999092333054064 -6.8262719951927453e-02 -0.05221877131068717 -0.006764580685244742   
30 270 1.8805398356581604 4.859637104623113 -0.07999092333054064 -7.6459427372931210e-02 -0.06129249211704576 -0.023888424889684033   
31 279 1.6411086436531683 5.030385994039066 -0.07999092333054064 -7.1191128153395011e-02 -0.06433985629246856 -0.022030551137230875   
32 288 1.4766604338191107 5.589767507455966 -0.08587882179448432 -8.5878821794484320e-02 -0.06620150945574084 -0.04606517620787817   
33 297 1.2823184631383924 5.699742717983275 -0.08587882179448432 -7.4430117098448517e-02 -0.06539162209339625 -0.04827589724958921   
34 306 1.1786376885601662 5.873639866033345 -0.08587882179448432 -7.3901097314016020e-02 -0.06019606228663369 -0.03955664249402443   
35 315 1.0729369139910832 6.354285741099838 -0.08587882179448432 -6.9396732085407503e-02 -0.05648757098554531 -0.038711628780332824   
36 324 0.9612125574414194 7.008671205464921 -0.08587882179448432 -7.8941219444293179e-02 -0.06537988766275268 -0.040622589200620764   
37 333 1.0266137281477818 7.279653819972114 -0.08587882179448432 -8.5505743806348650e-02 -0.07081548813737039 -0.06581545849274227   
38 342 1.0592084007727331 7.140941042104293 -0.08587882179448432 -8.3985308652157711e-02 -0.06594935303752308 -0.06166124197278314   
39 351 1.1700178869284297 7.105554990822421 -0.08587882179448432 -7.9155221376061208e-02 -0.07063752474624349 -0.04970163989640406   
40 360 1.279429087469639 7.620612751175095 -0.08587882179448432 -8.0588461040930981e-02 -0.0694951382845114 -0.047662005896764156   
41 369 1.1854657039750438 7.830524048247312 -0.08587882179448432 -8.0800542501621192e-02 -0.06830952154943024 -0.04566066746344386   
42 378 1.0717564820263932 7.76012565128991 -0.08587882179448432 -7.9489954741093369e-02 -0.07232685249514859 -0.06471444741099155   
43 387 1.0397948444366476 7.75564126270239 -0.08587882179448432 -8.0099018535874103e-02 -0.0727846548048014 -0.061745232204352934   
44 396 1.0015102590754847 8.23627052900079 -0.08820102855341033 -8.8201028553410332e-02 -0.07312118985099711 -0.06814685391246143   
45 405 0.9524766285712194 8.529358412166141 -0.0888513094366757 -8.8851309436675699e-02 -0.07362336679599604 -0.044865053976592836   
46 414 0.9764179889502427 8.060143133732915 -0.0888513094366757 -8.6971937246766134e-02 -0.07817679356113556 -0.06901053187486958   
47 423 0.8998467271369681 7.401566171717855 -0.0888513094366757 -8.8435771686665263e-02 -0.08351549510528762 -0.04912300325622125   
48 432 0.7593574906135632 7.931639519377826 -0.0888513094366757 -8.5637462447435378e-02 -0.08171854840105774 -0.07675699579920003   
49 441 0.6110890946280711 7.816648119335435 -0.0888513094366757 -8.8328777866885338e-02 -0.08371850764126458 -0.07841119148524121   
50 450 0.5765511431342012 8.031188413974501 -0.0888513094366757 -8.6151507502551530e-02 -0.08212242631965454 -0.07762692932686484   
51 459 0.6677540687521085 8.003016449832883 -0.0904436911616439 -9.0443691161643899e-02 -0.08693783462048109 -0.08222224053760156   
52 468 0.7421571989873624 8.412107544659387 -0.0904436911616439 -9.0168782344524995e-02 -0.08686222116522369 -0.07413170537640655   
53 477 0.6498777341711723 8.324142152923724 -0.09056538278068953 -9.0565382780689527e-02 -0.08734255541016374 -0.08330066388629923   
54 486 0.5880033936942007 9.15642263190126 -0.09056538278068953 -8.8968872489324599e-02 -0.08597643854911363 -0.0795241668842253   
55 495 0.6137892210640374 9.25102229228547 -0.09056538278068953 -8.9824714214840909e-02 -0.0879803899795279 -0.07621022977570586   
56 504 0.5757615977193705 9.14544430545287 -0.09056538278068953 -8.9826886002998693e-02 -0.08624223093306964 -0.07490640713587751   
57 513 0.5567291535203266 9.166134903110324 -0.09082090522814053 -9.0820905228140528e-02 -0.08874540797071342 -0.08029414080210429   
58 522 0.5365380314481963 9.075503358674922 -0.09082090522814053 -9.0532558424868792e-02 -0.08967638428986847 -0.08354523583402873   
59 531 0.5083838517036018 9.244931685202554 -0.09082090522814053 -9.0769233593023455e-02 -0.08926395342623032 -0.08192428514911142   
60 540 0.46511024439600746 9.161165957482092 -0.09098475385278765 -9.0984753852787648e-02 -0.08919112886313611 -0.08362480628932491   
61 549 0.42793963272145885 8.906824694619516 -0.09131330557701853 -9.1313305577018528e-02 -0.08871588523818896 -0.0874389074261048   
62 558 0.37725282129457555 9.174137792209962 -0.09140895861267576 -9.1408958612675756e-02 -0.09027850392789546 -0.08844523491402394   
63 567 0.3246156183033988 9.026718694885359 -0.09140895861267576 -9.1397193418035594e-02 -0.09073666296081233 -0.08881201822427143   
64 576 0.31279979352055337 9.085787735335039 -0.0918410711322737 -9.1841071132273702e-02 -0.09126542566277938 -0.09009950652128779   
