% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=780854, Mon Apr 11 03:27:36 2022
1 9 -0.1258507241655983 -0.0015145334096806915 0.023499590416621332 0.040679348404030265 1 1 1 1 1 1
2 18 -0.17429632062935507 -0.003314397553324687 0.005790292933816105 0.1307893184518125 1 1 1 1 1 1
3 27 -0.269213441086865 -0.019603316939908074 0.012873197908351274 0.17105406034729934 1 1 1 1 1 1
4 36 -0.2969034163367187 -0.012494683178412538 0.013270223805975956 0.1705578649757946 1 1 1 1 1 1
5 45 -0.24421559962776948 -0.0033113990353816976 0.013743320769278313 0.17140070630767415 1 1 1 1 1 1
6 54 -0.21111650590892653 -0.02616384071259076 0.007462961953902003 0.17524980083434838 1 1 1 1 1 1
7 63 -0.2252030161320929 -0.015678175670556977 0.010263368343333605 0.12533998947063685 1 1 1 1 1 1
8 72 -0.24798918908245574 -0.06682268210235973 0.015394258618406141 0.2257522198703133 1 1 1 1 1 1
9 81 -0.20840690083385774 -0.038003512781894344 0.009698581689638058 0.1965529947657953 1 1 1 1 1 1
10 90 -0.1958919660825311 -0.01217025480189168 0.02965948932052725 0.19469974770916157 1 1 1 1 1 1
11 99 -0.2289315129265643 -0.03947730287477744 0.021176356064636647 0.1437707663762151 1 1 1 1 1 1
12 108 -0.28441807313010475 -0.003980837798791289 0.004275346535862042 0.34245569755944355 1 1 1 1 1 1
13 117 -0.2201646612178011 -0.026919449593063405 0.04718693974272252 0.377085833743873 1 1 1 1 1 1
14 126 -0.24118658582938476 -0.10251190247277465 0.01159196715957785 0.48912120645910384 1 1 1 1 1 1
15 135 -0.24295259011392067 -0.007051794284146384 0.07753897711328951 0.5122911936268627 1 1 1 1 1 1
16 144 -0.30618225009384537 -0.00934738959313148 0.10729236217700026 0.48127224195409174 1 1 1 1 1 1
17 153 -0.2831407156401339 -0.007535302619523541 0.07387607302151303 0.45987721062669135 1 1 1 1 1 1
18 162 -0.25449599006405643 -0.03320230679976226 0.10813370108577432 0.4068077612608208 1 1 1 1 1 1
19 171 -0.2935647860954098 -0.08847497232137155 0.009041013302522652 0.3483107396665955 1 1 1 1 1 1
20 180 -0.3087406344901501 -0.06704124954686522 0.018367136382731932 0.35215116327025525 1 1 1 1 1 1
21 189 -0.20727210765379311 -0.005916919649290118 0.016419255780198642 0.4005971368872427 1 1 1 1 1 1
22 198 -0.21894970845101952 -0.03248248335113617 0.0005352486456949614 0.4279165098720045 1 1 1 1 1 1
23 207 -0.22442992237393486 -0.007299668172361242 0.0409655305330047 0.4050282187725579 1 1 1 1 1 1
24 216 -0.2750542541985832 -0.006629153130865801 0.017966165418144327 0.3484755141773632 1 1 1 1 1 1
25 225 -0.2858808624907894 -0.028246556999740605 0.04618864582998642 0.36165787011379485 1 1 1 1 1 1
26 234 -0.3161666715329712 -0.0526642973696712 0.0032819577223068244 0.2644224534753493 1 1 1 1 1 1
27 243 -0.2503795877960412 -0.02500691487468123 0.003949615494937547 0.22750989763101498 1 1 1 1 1 1
28 252 -0.23343609244274313 -0.007960936086682847 0.011384836588295005 0.2646064552607433 1 1 1 1 1 1
29 261 -0.3620039448344701 -0.0030945651453605227 0.028782913783153438 0.28139273457931707 1 1 1 1 1 1
30 270 -0.3552439056319928 -0.05814859544854491 0.003225258583692821 0.36909895446519014 1 1 1 1 1 1
31 279 -0.31527186048256217 -0.08779503113555023 0.00160646534926566 0.3950119548741499 1 1 1 1 1 1
32 288 -0.37472185955866755 -0.08005384622592854 0.03355705546305626 0.3731177929063338 1 1 1 1 1 1
33 297 -0.3717140167594367 -0.03904154283558196 0.0401862743993554 0.36689756078327973 1 1 1 1 1 1
34 306 -0.4464892683671882 -0.052040983092875914 0.023986257228235896 0.3641154966356029 1 1 1 1 1 1
35 315 -0.4278947604049267 -0.04631333911861997 0.07589661127322819 0.3865439468256369 1 1 1 1 1 1
36 324 -0.3118783039429629 -0.011682859540324109 0.03597070884633308 0.42695609349455094 1 1 1 1 1 1
37 333 -0.23413524029410065 -0.044777779672395185 0.06141185099398818 0.46076298619083633 1 1 1 1 1 1
38 342 -0.23902573737255564 -0.16402744112667078 0.05781702986158662 0.40530417712591915 1 1 1 1 1 1
39 351 -0.24357844781469778 -0.19064530884253814 0.028061252616291776 0.4530909917944197 1 1 1 1 1 1
40 360 -0.2085193597646558 -0.054541151787001904 0.02534090194041084 0.4537785043552894 1 1 1 1 1 1
41 369 -0.2992434176150156 -0.07097131099640683 0.017050525040315446 0.4354085188467577 1 1 1 1 1 1
42 378 -0.23580138694043964 -0.0254908362361284 0.01750358646420582 0.4241978677319187 1 1 1 1 1 1
43 387 -0.2663825199613367 -0.05504306684659861 0.023498378273926094 0.31135081744232557 1 1 1 1 1 1
44 396 -0.2707462429683736 -0.01165832709095739 0.068084829384596 0.3895137315761928 1 1 1 1 1 1
