% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=780854, Mon Apr 11 03:27:36 2022
1 9 0.23679044188237788 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 0.25148521583380873 1.1159863201816655 0.8590229438745747 0.8590229438745747 0.9668044150948031 0.9784757778433911 1.0011344571196774 1.0184576801943588 1.1159863201816655
3 27 0.32304979377310294 1.2348127250289307 0.8382005390003987 0.8382005390003987 0.9235588151821815 0.94259643019076 1.005598049274885 1.0564914037841633 1.2348127250289307
4 36 0.3998332092094704 1.3514827119632007 0.8242048812524775 0.8242048812524775 0.9293426773696218 0.9565815245018986 0.9977266128213177 1.0212493179962359 1.3514827119632007
5 45 0.4042355557862486 1.3234923731722101 0.8258213849943523 0.8258213849943523 0.8948468612652973 0.9549371976955323 0.992409801798641 1.0281616004738114 1.3234923731722101
6 54 0.3880859776742149 1.233432344154211 0.8117065367024392 0.8117065367024392 0.8715125974703971 0.9520969796904412 0.9644219135863944 1.0164229685987174 1.233432344154211
7 63 0.34796170252041386 1.202639496709126 0.7502173216035462 0.7502173216035462 0.8375789705310621 0.9399033712274785 0.974050521349053 1.0195993700716421 1.202639496709126
8 72 0.3467357129202508 1.139306503516309 0.7394985823651409 0.7394985823651409 0.8067526863545942 0.8950037346767588 0.9520933867275853 1.0142446872972521 1.139306503516309
9 81 0.322229915952849 1.1800489825667264 0.6821365075018859 0.6821365075018859 0.8104688848328755 0.8766424633172075 0.9538277882252998 1.0052263481595989 1.1800489825667264
10 90 0.2942742100845352 1.078640960894691 0.6790850225290631 0.6790850225290631 0.8084226246657173 0.8762597730611725 0.9062526064596044 1.0312497424135056 1.078640960894691
11 99 0.25775987028635866 1.0762346812283232 0.6373853925711072 0.6373853925711072 0.7877118968974555 0.8596975801536165 0.9143830210179761 1.0245853886729468 1.0762346812283232
12 108 0.29456351382809065 1.0707675876354616 0.6269302490601777 0.6269302490601777 0.7699070274238049 0.8108738932022267 0.887715962959725 0.9668054502805096 1.0707675876354616
13 117 0.3979022409489604 1.1949887985853407 0.6075490355122949 0.6075490355122949 0.6815637020597951 0.7842150854327092 0.877920383002926 1.108268248805645 1.1949887985853407
14 126 0.4761948579119586 1.1932203872331757 0.5742474193510149 0.5742474193510149 0.6887861544635155 0.7796973369560172 0.9189018237796969 1.1332763815884725 1.1932203872331757
15 135 0.56121124340841 1.3044138561055307 0.5403237498611303 0.5403237498611303 0.6662399318030789 0.7436673340693073 0.8717677411931353 1.1336492773422222 1.3044138561055307
16 144 0.7304730661029684 1.3683991719917317 0.5265064282642642 0.5265064282642642 0.6454779611315407 0.744407880356684 0.8701424801829594 1.110109579235939 1.3683991719917317
17 153 0.8990202407391684 1.418830520228966 0.5110744719080572 0.5110744719080572 0.6529880082959078 0.7183113499796464 0.8991095376896987 1.0865217994293184 1.418830520228966
18 162 1.1095152758253015 1.4129583071187337 0.49386310130472905 0.49386310130472905 0.6453012393629882 0.7402842995504618 0.917103894074268 1.0584659958209424 1.4129583071187337
19 171 1.270268737385421 1.4094021751104595 0.4693935268558526 0.4693935268558526 0.6799635706296719 0.690338755609387 0.9380232283407891 1.0629449235713075 1.4094021751104595
20 180 1.500721455210746 1.4169894744250229 0.4235213627294391 0.4235213627294391 0.6284864225079235 0.6908984077871073 1.0169980969881873 1.0794984070655966 1.4169894744250229
21 189 1.6183973312254532 1.4274921747236002 0.4116515161187419 0.4116515161187419 0.627466442443656 0.667540336582161 0.9945977158506943 1.1062572992652149 1.4274921747236002
22 198 1.618246711715 1.380288373831397 0.37913281250557007 0.37913281250557007 0.6459243331025504 0.6810781065137378 0.9996653740732343 1.0721812562597706 1.380288373831397
23 207 1.5617140868579482 1.340305426160568 0.3666263826666724 0.3666263826666724 0.6360962041225754 0.6601941885793954 0.9721659711355234 1.1459834520197931 1.340305426160568
24 216 1.5749034363223187 1.270310812878853 0.36517694307954557 0.36517694307954557 0.5906484316090131 0.6779970888526695 0.9337537299470974 1.1317275178576025 1.270310812878853
25 225 1.7010282374256258 1.2362363435048476 0.32673496313641254 0.32673496313641254 0.6341317196513732 0.6743377758836607 0.9210772525403352 1.1546852265319754 1.2362363435048476
26 234 1.9145951282903106 1.2256705664113219 0.32349409920459954 0.32349409920459954 0.625058273109268 0.7086060710175851 0.9053576145937253 1.147882680133996 1.2256705664113219
27 243 1.827118357717819 1.1902575404064213 0.29647440246236 0.29647440246236 0.7064600953112481 0.7338424829060026 0.9216519253058849 1.110160121102014 1.1902575404064213
28 252 1.7526471085046762 1.1907249176659098 0.29730947293934 0.29730947293934 0.6812459032262639 0.7135106572723948 0.90869110853067 1.0415622687342725 1.1907249176659098
29 261 1.8198761204362044 1.2302394521638755 0.27913834058380194 0.27913834058380194 0.6329707574424853 0.712577201150032 0.8904503534807688 1.0574962344461285 1.2302394521638755
30 270 1.8805398356581604 1.2265771502205862 0.25240097641317866 0.25240097641317866 0.6307369005626536 0.7097729154153447 0.9356581408849626 1.07374712287034 1.2265771502205862
31 279 1.6411086436531683 1.2396451906344212 0.24643142536246376 0.24643142536246376 0.5952264276042257 0.6827125082009124 0.9054714329081361 1.1531268715886822 1.2396451906344212
32 288 1.4766604338191107 1.2675451418864276 0.22676169271721947 0.22676169271721947 0.5629298848445398 0.6784241811459979 0.9300478477358736 1.1296650895868694 1.2675451418864276
33 297 1.2823184631383924 1.222060931760961 0.21440633239553653 0.21440633239553653 0.5684360542873885 0.6792984039806138 0.9123681023525722 1.102543567552794 1.222060931760961
34 306 1.1786376885601662 1.2108062054603925 0.20614239774255827 0.20614239774255827 0.5631344770733463 0.6624793542862951 0.8896636050609162 1.0353177474588207 1.2108062054603925
35 315 1.0729369139910832 1.2247219698293585 0.1927395178198858 0.1927395178198858 0.5443352986893627 0.6559101971488364 0.876154103568932 1.0104458211860934 1.2247219698293585
36 324 0.9612125574414194 1.2567502266066128 0.1793136230483573 0.1793136230483573 0.5381276561977422 0.6328001738680105 0.865209788847778 0.9989929240180494 1.2567502266066128
37 333 1.0266137281477818 1.285938210154617 0.1766482640460976 0.1766482640460976 0.5271774727557824 0.6236571061837458 0.794317031805379 0.9675831516073002 1.285938210154617
38 342 1.0592084007727331 1.2427849073654942 0.17403657305638112 0.17403657305638112 0.5685454550038161 0.6107855692358808 0.788487302055609 0.9784477979326183 1.2427849073654942
