% # columns="iteration, evaluation, void, void, void, xmean", seed=660005, Sun Apr 10 00:15:20 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.8212358526431285 1.2022414219145106 2.109227257441802 4.232407491210411 0.7010542000993991 12.005399018277771
2 18 0 0 0 0.6232970648597994 1.075502217454231 2.0907272814361875 4.392302900194678 0.43440655590521615 11.882210107189763
3 27 0 0 0 0.37954754354134984 1.1563614488653315 1.7992468081316138 4.7223509960625805 0.2595650588874792 11.62599912718013
4 36 0 0 0 -0.11156086246705815 1.031162294424656 1.167912165838018 4.856727354643153 0.05586439541573812 11.438335146044617
5 45 0 0 0 -0.08371370746369329 1.0884089330111397 0.6403731660456895 4.996609381217973 -0.7819306150436744 11.3265504839409
6 54 0 0 0 -0.014997824503447096 1.0130867546451856 0.3436316539170675 4.551816908297811 -0.2809097949631818 11.235815194774318
7 63 0 0 0 -0.2829713710824626 0.6272333116902464 0.030787000794771757 4.71795531583464 -0.7912510459524182 11.31617165971193
8 72 0 0 0 -0.020195692258531184 0.12846635957971947 0.005134105763768888 4.920563297242122 -1.082846141155554 11.06106718680623
9 81 0 0 0 -0.06610377738836817 -0.6900420101037876 -0.3462469776093158 4.894647183998665 -1.368471711750316 10.773307735524416
10 90 0 0 0 -0.03789791835982377 -0.10215726587497787 -0.8225963562137111 5.046965550652906 -1.4582392949862935 10.215494112481247
11 99 0 0 0 -0.18843630101424047 0.6443221432838894 -1.1608065516049983 4.918302239062936 -1.1423713419314592 10.211034794047855
12 108 0 0 0 -0.26122063368282267 -0.1648530188491959 -1.228103064726752 5.8071968359709425 -1.2824449115193837 10.80833562767405
13 117 0 0 0 -0.10756331047701001 -0.1844221996968756 -1.3866847208321125 6.360050856269629 -1.9911364966596545 9.779041143825248
14 126 0 0 0 -0.05858567779700604 -0.24678157094445552 -0.6115110900582206 6.995410347845183 -0.9014140320074178 9.684515231936652
15 135 0 0 0 -0.12160133665097114 -0.09591955544941988 0.18143190504032725 6.802561060911881 0.40754406840043256 9.260236450472057
16 144 0 0 0 -0.12773657585950543 0.0958686950115181 -0.9838184987015619 7.739431999685956 -0.15661353352065432 8.203888747149136
17 153 0 0 0 0.08842799585430594 0.13900484139144464 0.1302283517405669 8.751833165383019 1.3091490325498039 6.787015960345343
18 162 0 0 0 0.019310489909833223 0.010693473501522721 0.12724272544686072 9.548276424913682 1.1022659467140927 6.715639262743286
19 171 0 0 0 -0.009355257890728767 0.005997542729676425 -0.1356807202530666 8.275206097111187 0.6151149982876242 7.037788002161349
20 180 0 0 0 -0.08526829008628006 -0.29960366174971875 -0.5269303888426332 8.77234288524583 0.10014609807350905 8.498231095964096
21 189 0 0 0 -0.05134605935203777 -0.024410873550530954 0.5379931500673235 8.710523512861501 1.912000923397303 8.642132866058743
22 198 0 0 0 -0.04514992741448942 0.654557495428082 0.5497050160967676 8.881951980541091 2.351532686083916 6.885051804504362
23 207 0 0 0 0.007404902897646282 -0.0038143542919071294 0.038092473694067985 9.350862115526207 2.147259975495724 6.73645150587573
24 216 0 0 0 0.027063393266884332 -0.14433953479803097 -0.308983621296572 8.974534342831813 2.189660420901076 6.325639114397131
25 225 0 0 0 -0.03443139862410895 -0.7938927658869092 -0.8276983581954132 8.457863223405719 2.242895868313777 6.532784050900437
26 234 0 0 0 0.06099938155331251 -0.13566107140019323 -0.5940897534218778 7.963621693688972 3.0530633270868717 6.058455609454191
27 243 0 0 0 -0.014118818840843123 -0.058625803954528044 -0.20082750366484764 7.975221625800076 3.1654822102437006 5.915742748084741
28 252 0 0 0 -0.055263076674862285 0.13727854162786055 -0.06932827696285779 8.461865819758016 2.9877767646263234 5.189910225752832
29 261 0 0 0 -0.046821678746445404 0.1272095349247586 -0.050823595408979835 8.613674380995784 2.5065730423551424 5.070495511069133
30 270 0 0 0 -0.057125318997774004 0.0450694154952008 -0.05040167003028653 8.604900705396593 1.2829768500264898 4.9162531316208
31 279 0 0 0 -0.02136973996586449 0.3191583461082572 0.05391926029587912 8.710704814519119 1.6880804766174635 4.553406634146763
32 288 0 0 0 -0.0015229549161162072 -0.00984817048027481 -0.12825034203671665 8.682994739276198 1.6731278060252965 5.074190229424134
33 297 0 0 0 -0.06282161588635193 0.12751565843948334 -0.15654732662344945 8.600088636259613 1.7954729031723795 4.845853842051708
34 306 0 0 0 -0.07095264393140129 0.1225222452989963 -0.2059355164480177 8.763989819941916 1.7100464589232869 5.181117729041719
